x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4546875,0.12037037037037036,0.4546875,0.1,0.4328125,0.10925925925925926,0.4515625,0.1037037037037037,0.3828125,0.1259259259259259,0.478125,0.21481481481481482,0.3765625,0.2351851851851852,0.5171875,0.3592592592592593,0.484375,0.27037037037037037,0.5546875,0.47962962962962963,0.609375,0.21666666666666667,0.51875,0.524074074074074,0.4375,0.5407407407407407,0.5359375,0.7462962962962963,0.4515625,0.7592592592592593,0.56875,0.9259259259259259,0.4453125,0.9629629629629629,Left
0.4609375,0.11851851851851852,0.4640625,0.0962962962962963,0.4375,0.10740740740740741,0.465625,0.09814814814814815,0.390625,0.12407407407407407,0.490625,0.21296296296296297,0.384375,0.2351851851851852,0.528125,0.35555555555555557,0.4859375,0.26851851851851855,0.559375,0.47962962962962963,0.60625,0.2,0.5234375,0.524074074074074,0.4421875,0.5425925925925926,0.5375,0.75,0.4546875,0.7648148148148148,0.5703125,0.9296296296296296,0.4453125,0.9685185185185186,Left
0.4609375,0.11851851851851852,0.4640625,0.0962962962962963,0.4375,0.10740740740740741,0.465625,0.09814814814814815,0.390625,0.12407407407407407,0.4890625,0.21296296296296297,0.384375,0.2351851851851852,0.528125,0.35555555555555557,0.4859375,0.26851851851851855,0.559375,0.47962962962962963,0.60625,0.2,0.5234375,0.524074074074074,0.4421875,0.5425925925925926,0.5375,0.75,0.4546875,0.7648148148148148,0.5703125,0.9277777777777778,0.44375,0.9685185185185186,Left
0.4609375,0.11851851851851852,0.4640625,0.0962962962962963,0.4375,0.10740740740740741,0.465625,0.1,0.390625,0.12407407407407407,0.490625,0.2111111111111111,0.384375,0.23333333333333334,0.528125,0.35555555555555557,0.4859375,0.26851851851851855,0.559375,0.48148148148148145,0.60625,0.2,0.5234375,0.5222222222222223,0.4421875,0.5407407407407407,0.5390625,0.7462962962962963,0.4546875,0.7611111111111111,0.5703125,0.9259259259259259,0.4453125,0.9666666666666667,Left
0.4609375,0.11851851851851852,0.4640625,0.09814814814814815,0.4375,0.10740740740740741,0.465625,0.09814814814814815,0.390625,0.12222222222222222,0.490625,0.2111111111111111,0.384375,0.23333333333333334,0.5265625,0.35555555555555557,0.4859375,0.26851851851851855,0.559375,0.47962962962962963,0.60625,0.2,0.525,0.524074074074074,0.4421875,0.5425925925925926,0.5390625,0.7481481481481481,0.4546875,0.762962962962963,0.5703125,0.9277777777777778,0.44375,0.9666666666666667,Left
0.4609375,0.11851851851851852,0.4640625,0.0962962962962963,0.4375,0.10740740740740741,0.465625,0.09814814814814815,0.390625,0.12407407407407407,0.4890625,0.2111111111111111,0.384375,0.23333333333333334,0.528125,0.35185185185185186,0.484375,0.26851851851851855,0.5609375,0.4685185185185185,0.60625,0.2,0.5234375,0.5222222222222223,0.4421875,0.5407407407407407,0.5375,0.7462962962962963,0.4546875,0.7611111111111111,0.5703125,0.9296296296296296,0.44375,0.9666666666666667,Left
0.4609375,0.11851851851851852,0.4640625,0.0962962962962963,0.4375,0.10740740740740741,0.465625,0.09814814814814815,0.3890625,0.12222222222222222,0.4890625,0.2111111111111111,0.384375,0.23333333333333334,0.5265625,0.35185185185185186,0.484375,0.26851851851851855,0.5609375,0.4685185185185185,0.60625,0.2,0.5234375,0.5222222222222223,0.4421875,0.5407407407407407,0.5375,0.7462962962962963,0.4546875,0.7592592592592593,0.5703125,0.9277777777777778,0.4453125,0.9648148148148148,Left
0.4765625,0.1111111111111111,0.4828125,0.09259259259259259,0.4546875,0.09814814814814815,0.490625,0.09814814814814815,0.4125,0.11296296296296296,0.5140625,0.21296296296296297,0.3984375,0.22407407407407406,0.546875,0.3537037037037037,0.4609375,0.2574074074074074,0.571875,0.48518518518518516,0.5640625,0.16111111111111112,0.5359375,0.524074074074074,0.4515625,0.5370370370370371,0.546875,0.7388888888888889,0.4578125,0.7574074074074074,0.56875,0.912962962962963,0.4453125,0.9574074074074074,Left
0.4828125,0.12037037037037036,0.496875,0.09814814814814815,0.465625,0.1037037037037037,0.525,0.0962962962962963,0.4484375,0.10925925925925926,0.571875,0.21666666666666667,0.4375,0.20185185185185187,0.5953125,0.3611111111111111,0.415625,0.24814814814814815,0.6109375,0.5,0.4234375,0.24259259259259258,0.55,0.5166666666666667,0.45625,0.5148148148148148,0.5609375,0.725925925925926,0.459375,0.7314814814814815,0.5703125,0.9203703703703704,0.453125,0.937037037037037,Front
0.48125,0.12037037037037036,0.4953125,0.0962962962962963,0.4640625,0.10185185185185185,0.521875,0.09444444444444444,0.4453125,0.10925925925925926,0.56875,0.21666666666666667,0.434375,0.2,0.590625,0.35555555555555557,0.4140625,0.24444444444444444,0.6109375,0.4962962962962963,0.428125,0.2462962962962963,0.55,0.5166666666666667,0.45625,0.5148148148148148,0.5609375,0.7222222222222222,0.459375,0.7296296296296296,0.5734375,0.9148148148148149,0.4546875,0.9351851851851852,Front
0.48125,0.12037037037037036,0.4953125,0.0962962962962963,0.4640625,0.10185185185185185,0.521875,0.09444444444444444,0.4453125,0.10925925925925926,0.56875,0.21666666666666667,0.434375,0.2,0.590625,0.35555555555555557,0.4125,0.24444444444444444,0.6109375,0.4962962962962963,0.428125,0.2462962962962963,0.55,0.5166666666666667,0.45625,0.5148148148148148,0.5609375,0.7222222222222222,0.459375,0.7296296296296296,0.5734375,0.9148148148148149,0.4546875,0.9351851851851852,Front
0.48125,0.12037037037037036,0.4953125,0.0962962962962963,0.4640625,0.10185185185185185,0.521875,0.09444444444444444,0.4453125,0.10925925925925926,0.56875,0.21666666666666667,0.434375,0.2,0.5921875,0.3574074074074074,0.4125,0.24444444444444444,0.6109375,0.4981481481481482,0.4265625,0.2462962962962963,0.55,0.5166666666666667,0.45625,0.5148148148148148,0.5609375,0.7222222222222222,0.459375,0.7296296296296296,0.5734375,0.9148148148148149,0.4546875,0.9333333333333333,Front
0.48125,0.12037037037037036,0.4953125,0.0962962962962963,0.4640625,0.10185185185185185,0.521875,0.09444444444444444,0.4453125,0.10925925925925926,0.56875,0.21666666666666667,0.434375,0.2,0.590625,0.35555555555555557,0.4125,0.24259259259259258,0.6109375,0.4962962962962963,0.428125,0.2462962962962963,0.55,0.5166666666666667,0.45625,0.5148148148148148,0.5609375,0.7222222222222222,0.459375,0.7296296296296296,0.5734375,0.9166666666666666,0.4546875,0.9351851851851852,Front
0.48125,0.11851851851851852,0.4953125,0.0962962962962963,0.4640625,0.10185185185185185,0.521875,0.09444444444444444,0.4453125,0.10925925925925926,0.5671875,0.21666666666666667,0.4359375,0.2,0.590625,0.3574074074074074,0.4125,0.24444444444444444,0.6109375,0.4981481481481482,0.4265625,0.24444444444444444,0.55,0.5166666666666667,0.45625,0.5166666666666667,0.5625,0.7240740740740741,0.459375,0.7314814814814815,0.571875,0.9148148148148149,0.4546875,0.937037037037037,Front
0.4796875,0.11851851851851852,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10740740740740741,0.5640625,0.21481481481481482,0.43125,0.20185185185185187,0.5859375,0.35555555555555557,0.4125,0.25,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.5166666666666667,0.4546875,0.5148148148148148,0.5609375,0.7240740740740741,0.4578125,0.7296296296296296,0.571875,0.9148148148148149,0.453125,0.9333333333333333,Front
0.4796875,0.12037037037037036,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10740740740740741,0.5640625,0.21481481481481482,0.43125,0.20185185185185187,0.5859375,0.35555555555555557,0.4125,0.25,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.5148148148148148,0.4546875,0.5148148148148148,0.559375,0.7240740740740741,0.4578125,0.7314814814814815,0.571875,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4796875,0.11851851851851852,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10925925925925926,0.5640625,0.21296296296296297,0.43125,0.2,0.5875,0.35555555555555557,0.4109375,0.2462962962962963,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.512962962962963,0.4546875,0.512962962962963,0.5609375,0.7222222222222222,0.4578125,0.7277777777777777,0.571875,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4796875,0.11851851851851852,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10925925925925926,0.5640625,0.21296296296296297,0.43125,0.2,0.5875,0.35555555555555557,0.4125,0.2462962962962963,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.512962962962963,0.4546875,0.512962962962963,0.5609375,0.7222222222222222,0.4578125,0.7296296296296296,0.5734375,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4796875,0.11851851851851852,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10925925925925926,0.5640625,0.21296296296296297,0.43125,0.2,0.5875,0.35555555555555557,0.4125,0.24814814814814815,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.512962962962963,0.4546875,0.512962962962963,0.5609375,0.7222222222222222,0.4578125,0.7296296296296296,0.5734375,0.9148148148148149,0.453125,0.937037037037037,Front
0.4796875,0.11851851851851852,0.49375,0.0962962962962963,0.4625,0.10185185185185185,0.51875,0.0962962962962963,0.4421875,0.10740740740740741,0.5640625,0.21296296296296297,0.43125,0.2,0.5875,0.35555555555555557,0.4125,0.24814814814814815,0.60625,0.4962962962962963,0.4296875,0.2537037037037037,0.546875,0.512962962962963,0.4546875,0.512962962962963,0.5609375,0.7222222222222222,0.4578125,0.7296296296296296,0.5734375,0.9148148148148149,0.453125,0.937037037037037,Front
0.4796875,0.12037037037037036,0.49375,0.09814814814814815,0.4609375,0.10185185185185185,0.5171875,0.09814814814814815,0.4390625,0.10925925925925926,0.5609375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.3574074074074074,0.4125,0.2518518518518518,0.603125,0.4962962962962963,0.4265625,0.2518518518518518,0.5453125,0.512962962962963,0.453125,0.512962962962963,0.559375,0.7222222222222222,0.4578125,0.7296296296296296,0.5734375,0.9166666666666666,0.453125,0.9333333333333333,Front
0.4796875,0.12037037037037036,0.49375,0.09814814814814815,0.4609375,0.10185185185185185,0.5171875,0.09814814814814815,0.4390625,0.10925925925925926,0.5609375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.3574074074074074,0.4109375,0.2518518518518518,0.603125,0.4981481481481482,0.4265625,0.2518518518518518,0.5453125,0.5148148148148148,0.453125,0.5166666666666667,0.559375,0.7240740740740741,0.4578125,0.7314814814814815,0.571875,0.9166666666666666,0.453125,0.9351851851851852,Front
0.4796875,0.12037037037037036,0.49375,0.09814814814814815,0.4609375,0.10185185185185185,0.5171875,0.09814814814814815,0.4390625,0.10925925925925926,0.5609375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.3574074074074074,0.409375,0.25,0.603125,0.4981481481481482,0.4234375,0.25,0.5453125,0.5166666666666667,0.453125,0.5166666666666667,0.559375,0.725925925925926,0.4578125,0.7314814814814815,0.5734375,0.9166666666666666,0.453125,0.9333333333333333,Front
0.4796875,0.12037037037037036,0.49375,0.09814814814814815,0.4609375,0.10185185185185185,0.5171875,0.09814814814814815,0.4390625,0.10925925925925926,0.5609375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.3574074074074074,0.409375,0.25,0.603125,0.4981481481481482,0.4234375,0.25,0.546875,0.5166666666666667,0.453125,0.5166666666666667,0.559375,0.725925925925926,0.4578125,0.7333333333333333,0.5734375,0.9166666666666666,0.453125,0.9351851851851852,Front
0.478125,0.12037037037037036,0.490625,0.0962962962962963,0.459375,0.10185185185185185,0.515625,0.0962962962962963,0.4375,0.10925925925925926,0.559375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.35555555555555557,0.4078125,0.25,0.603125,0.4962962962962963,0.41875,0.24814814814814815,0.5453125,0.5148148148148148,0.453125,0.5148148148148148,0.5578125,0.7240740740740741,0.45625,0.7314814814814815,0.571875,0.9166666666666666,0.453125,0.9351851851851852,Front
0.4765625,0.12037037037037036,0.490625,0.09814814814814815,0.459375,0.10185185185185185,0.515625,0.0962962962962963,0.4375,0.10925925925925926,0.559375,0.21296296296296297,0.428125,0.20185185185185187,0.584375,0.35555555555555557,0.4078125,0.2518518518518518,0.603125,0.4962962962962963,0.41875,0.25,0.5453125,0.512962962962963,0.453125,0.512962962962963,0.5578125,0.7240740740740741,0.4578125,0.7314814814814815,0.571875,0.9166666666666666,0.453125,0.937037037037037,Front
0.4765625,0.12037037037037036,0.490625,0.09814814814814815,0.459375,0.10185185185185185,0.515625,0.09814814814814815,0.4375,0.10925925925925926,0.559375,0.21481481481481482,0.428125,0.20185185185185187,0.584375,0.35555555555555557,0.4078125,0.2518518518518518,0.603125,0.4962962962962963,0.41875,0.24814814814814815,0.5453125,0.512962962962963,0.453125,0.512962962962963,0.5578125,0.7240740740740741,0.4578125,0.7314814814814815,0.571875,0.9148148148148149,0.4546875,0.9351851851851852,Front
0.475,0.12037037037037036,0.4890625,0.09814814814814815,0.45625,0.1037037037037037,0.5140625,0.0962962962962963,0.4359375,0.10925925925925926,0.559375,0.21296296296296297,0.4265625,0.2037037037037037,0.5828125,0.35555555555555557,0.4078125,0.25555555555555554,0.603125,0.4962962962962963,0.4203125,0.2537037037037037,0.54375,0.512962962962963,0.4515625,0.5148148148148148,0.55625,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4734375,0.12037037037037036,0.4890625,0.09814814814814815,0.45625,0.1037037037037037,0.5140625,0.0962962962962963,0.4359375,0.10925925925925926,0.559375,0.21296296296296297,0.4265625,0.2037037037037037,0.5828125,0.35555555555555557,0.4078125,0.2574074074074074,0.603125,0.4962962962962963,0.4203125,0.2537037037037037,0.54375,0.512962962962963,0.4515625,0.512962962962963,0.55625,0.7222222222222222,0.45625,0.7296296296296296,0.571875,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4734375,0.12037037037037036,0.4890625,0.09814814814814815,0.45625,0.1037037037037037,0.5140625,0.0962962962962963,0.4359375,0.10925925925925926,0.559375,0.21296296296296297,0.4265625,0.2037037037037037,0.5828125,0.35555555555555557,0.4078125,0.2574074074074074,0.603125,0.4962962962962963,0.4203125,0.2537037037037037,0.54375,0.512962962962963,0.4515625,0.5148148148148148,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.571875,0.9148148148148149,0.453125,0.9351851851851852,Front
0.4703125,0.12037037037037036,0.484375,0.0962962962962963,0.453125,0.1037037037037037,0.5109375,0.09444444444444444,0.434375,0.10925925925925926,0.559375,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.35555555555555557,0.4109375,0.25925925925925924,0.603125,0.4962962962962963,0.421875,0.2574074074074074,0.54375,0.512962962962963,0.4515625,0.512962962962963,0.5578125,0.7203703703703703,0.45625,0.7296296296296296,0.571875,0.912962962962963,0.4515625,0.9388888888888889,Front
0.4703125,0.12037037037037036,0.484375,0.0962962962962963,0.453125,0.1037037037037037,0.5125,0.09444444444444444,0.434375,0.10925925925925926,0.559375,0.2111111111111111,0.428125,0.20185185185185187,0.584375,0.35555555555555557,0.4109375,0.25925925925925924,0.603125,0.4962962962962963,0.421875,0.25555555555555554,0.54375,0.5092592592592593,0.4515625,0.5092592592592593,0.5578125,0.7203703703703703,0.45625,0.7277777777777777,0.5734375,0.9111111111111111,0.4515625,0.937037037037037,Front
0.4703125,0.12037037037037036,0.484375,0.0962962962962963,0.453125,0.1037037037037037,0.5109375,0.09444444444444444,0.434375,0.10925925925925926,0.559375,0.21296296296296297,0.428125,0.20185185185185187,0.5828125,0.35555555555555557,0.409375,0.2574074074074074,0.603125,0.4962962962962963,0.421875,0.25555555555555554,0.54375,0.5111111111111111,0.4515625,0.5111111111111111,0.5578125,0.7203703703703703,0.45625,0.7277777777777777,0.5734375,0.9111111111111111,0.4515625,0.9351851851851852,Front
0.46875,0.11851851851851852,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10740740740740741,0.5578125,0.20925925925925926,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.4078125,0.25555555555555554,0.603125,0.49444444444444446,0.4171875,0.2518518518518518,0.5453125,0.5111111111111111,0.4515625,0.5111111111111111,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.571875,0.912962962962963,0.4515625,0.9351851851851852,Front
0.46875,0.11851851851851852,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.5578125,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.409375,0.2574074074074074,0.603125,0.49444444444444446,0.41875,0.2537037037037037,0.54375,0.5111111111111111,0.4515625,0.5111111111111111,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.912962962962963,0.4515625,0.9351851851851852,Front
0.46875,0.11851851851851852,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.5578125,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.409375,0.2574074074074074,0.603125,0.49444444444444446,0.41875,0.2537037037037037,0.54375,0.5111111111111111,0.4515625,0.5111111111111111,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.9148148148148149,0.4515625,0.9351851851851852,Front
0.46875,0.11666666666666667,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.5578125,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.4078125,0.25555555555555554,0.603125,0.49444444444444446,0.41875,0.2537037037037037,0.54375,0.5111111111111111,0.4515625,0.512962962962963,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.9148148148148149,0.4515625,0.937037037037037,Front
0.46875,0.11666666666666667,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.5578125,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.4078125,0.2574074074074074,0.603125,0.49444444444444446,0.41875,0.2537037037037037,0.54375,0.5111111111111111,0.4515625,0.512962962962963,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.9148148148148149,0.4515625,0.937037037037037,Front
0.46875,0.11666666666666667,0.4828125,0.09444444444444444,0.4515625,0.10185185185185185,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.5578125,0.2111111111111111,0.4265625,0.20185185185185187,0.584375,0.3537037037037037,0.4078125,0.2574074074074074,0.603125,0.49444444444444446,0.41875,0.2537037037037037,0.54375,0.5111111111111111,0.4515625,0.512962962962963,0.5578125,0.7222222222222222,0.45625,0.7296296296296296,0.5734375,0.9148148148148149,0.4515625,0.937037037037037,Front
0.465625,0.11481481481481481,0.4796875,0.09259259259259259,0.4484375,0.09814814814814815,0.5078125,0.09259259259259259,0.43125,0.10740740740740741,0.55625,0.2111111111111111,0.425,0.2,0.5828125,0.3537037037037037,0.4046875,0.2518518518518518,0.6015625,0.49444444444444446,0.4125,0.25,0.54375,0.5092592592592593,0.45,0.5092592592592593,0.55625,0.7185185185185186,0.453125,0.7277777777777777,0.5734375,0.9111111111111111,0.45,0.937037037037037,Front
0.465625,0.11481481481481481,0.4796875,0.09259259259259259,0.4484375,0.09814814814814815,0.5078125,0.09259259259259259,0.43125,0.10740740740740741,0.55625,0.2111111111111111,0.425,0.2,0.5828125,0.3537037037037037,0.4046875,0.2518518518518518,0.6015625,0.49444444444444446,0.4109375,0.25,0.5421875,0.5092592592592593,0.45,0.5092592592592593,0.55625,0.7185185185185186,0.453125,0.7277777777777777,0.571875,0.9111111111111111,0.45,0.937037037037037,Front
0.4671875,0.11481481481481481,0.48125,0.09259259259259259,0.4484375,0.09814814814814815,0.5078125,0.09074074074074075,0.43125,0.10740740740740741,0.55625,0.2111111111111111,0.425,0.2,0.5828125,0.3537037037037037,0.403125,0.2518518518518518,0.6015625,0.49444444444444446,0.4109375,0.24814814814814815,0.5421875,0.5092592592592593,0.45,0.5092592592592593,0.55625,0.7185185185185186,0.453125,0.7277777777777777,0.571875,0.9111111111111111,0.45,0.9388888888888889,Front
0.4671875,0.11481481481481481,0.48125,0.09259259259259259,0.4484375,0.09814814814814815,0.5078125,0.09074074074074075,0.43125,0.10740740740740741,0.55625,0.20925925925925926,0.425,0.2,0.5828125,0.3537037037037037,0.403125,0.2537037037037037,0.6015625,0.49444444444444446,0.4109375,0.25,0.5421875,0.5092592592592593,0.45,0.5111111111111111,0.55625,0.7185185185185186,0.453125,0.7277777777777777,0.571875,0.9111111111111111,0.45,0.9388888888888889,Front
0.465625,0.11296296296296296,0.4796875,0.09074074074074075,0.4484375,0.0962962962962963,0.50625,0.09074074074074075,0.4296875,0.10740740740740741,0.5546875,0.20925925925925926,0.4234375,0.20185185185185187,0.58125,0.3537037037037037,0.4015625,0.2537037037037037,0.6,0.49444444444444446,0.409375,0.24814814814814815,0.5421875,0.5111111111111111,0.45,0.512962962962963,0.55625,0.7222222222222222,0.453125,0.7296296296296296,0.5734375,0.9148148148148149,0.45,0.9388888888888889,Front
0.465625,0.11296296296296296,0.4796875,0.09074074074074075,0.4484375,0.0962962962962963,0.50625,0.09074074074074075,0.4296875,0.10740740740740741,0.5546875,0.20925925925925926,0.4234375,0.20185185185185187,0.58125,0.3537037037037037,0.4015625,0.25555555555555554,0.6,0.49444444444444446,0.409375,0.24814814814814815,0.5421875,0.5092592592592593,0.45,0.5111111111111111,0.55625,0.7222222222222222,0.453125,0.7296296296296296,0.5734375,0.9148148148148149,0.45,0.937037037037037,Front
0.465625,0.11296296296296296,0.4796875,0.09074074074074075,0.4484375,0.09814814814814815,0.50625,0.09074074074074075,0.4296875,0.10740740740740741,0.5546875,0.20925925925925926,0.421875,0.20185185185185187,0.58125,0.3537037037037037,0.4015625,0.25555555555555554,0.6,0.49444444444444446,0.409375,0.24814814814814815,0.5421875,0.5092592592592593,0.4484375,0.5111111111111111,0.55625,0.7203703703703703,0.453125,0.7277777777777777,0.5734375,0.9148148148148149,0.45,0.937037037037037,Front
0.465625,0.11481481481481481,0.4796875,0.09074074074074075,0.4484375,0.09814814814814815,0.50625,0.09074074074074075,0.4296875,0.10740740740740741,0.5546875,0.20925925925925926,0.421875,0.20185185185185187,0.58125,0.3537037037037037,0.4015625,0.25555555555555554,0.6,0.49444444444444446,0.409375,0.24814814814814815,0.540625,0.5111111111111111,0.4484375,0.512962962962963,0.55625,0.7203703703703703,0.453125,0.7277777777777777,0.5734375,0.9148148148148149,0.45,0.9333333333333333,Front
0.4640625,0.1111111111111111,0.4796875,0.08703703703703704,0.4453125,0.09444444444444444,0.50625,0.08888888888888889,0.4265625,0.10740740740740741,0.553125,0.2111111111111111,0.4234375,0.2037037037037037,0.5796875,0.35185185185185186,0.4,0.2388888888888889,0.6,0.49444444444444446,0.4078125,0.2351851851851852,0.5390625,0.5148148148148148,0.4484375,0.5166666666666667,0.5546875,0.7240740740740741,0.45,0.7333333333333333,0.5703125,0.9148148148148149,0.446875,0.9388888888888889,Front
0.4640625,0.1111111111111111,0.4796875,0.08703703703703704,0.4453125,0.09444444444444444,0.50625,0.08888888888888889,0.4265625,0.10740740740740741,0.553125,0.2111111111111111,0.4234375,0.2037037037037037,0.5796875,0.35185185185185186,0.4,0.2388888888888889,0.6,0.49444444444444446,0.4078125,0.2351851851851852,0.5390625,0.5148148148148148,0.4484375,0.5148148148148148,0.5546875,0.7240740740740741,0.45,0.7333333333333333,0.56875,0.9148148148148149,0.446875,0.937037037037037,Front
0.4640625,0.1111111111111111,0.478125,0.08703703703703704,0.4453125,0.09444444444444444,0.50625,0.08888888888888889,0.4265625,0.10740740740740741,0.553125,0.20925925925925926,0.4234375,0.20185185185185187,0.5796875,0.3537037037037037,0.4,0.2388888888888889,0.6,0.4925925925925926,0.4078125,0.2351851851851852,0.5390625,0.5148148148148148,0.4484375,0.5166666666666667,0.5546875,0.7240740740740741,0.45,0.7333333333333333,0.5703125,0.9148148148148149,0.446875,0.9388888888888889,Front
0.465625,0.10925925925925926,0.4796875,0.08703703703703704,0.446875,0.09444444444444444,0.50625,0.08888888888888889,0.4296875,0.10555555555555556,0.553125,0.20925925925925926,0.4234375,0.2,0.5796875,0.3537037037037037,0.4,0.2518518518518518,0.6,0.49444444444444446,0.403125,0.24259259259259258,0.540625,0.5092592592592593,0.4484375,0.5111111111111111,0.5546875,0.7203703703703703,0.453125,0.7296296296296296,0.571875,0.9111111111111111,0.4484375,0.9425925925925925,Front
0.465625,0.10925925925925926,0.4796875,0.08518518518518518,0.4453125,0.09444444444444444,0.50625,0.08888888888888889,0.4265625,0.10740740740740741,0.553125,0.20925925925925926,0.4234375,0.20185185185185187,0.5796875,0.35185185185185186,0.3984375,0.23703703703703705,0.6,0.49444444444444446,0.4046875,0.23148148148148148,0.5390625,0.5148148148148148,0.4484375,0.5148148148148148,0.5546875,0.7203703703703703,0.4515625,0.7296296296296296,0.56875,0.912962962962963,0.4484375,0.937037037037037,Front
0.465625,0.10925925925925926,0.478125,0.08518518518518518,0.4453125,0.09259259259259259,0.5046875,0.08888888888888889,0.4265625,0.10740740740740741,0.5515625,0.20925925925925926,0.4234375,0.20185185185185187,0.5796875,0.35185185185185186,0.3984375,0.23703703703703705,0.6,0.49444444444444446,0.403125,0.23148148148148148,0.5390625,0.5148148148148148,0.4484375,0.5148148148148148,0.5546875,0.7203703703703703,0.4515625,0.7296296296296296,0.56875,0.9111111111111111,0.4484375,0.9351851851851852,Front
0.4640625,0.10925925925925926,0.478125,0.08518518518518518,0.4453125,0.09444444444444444,0.50625,0.08888888888888889,0.4265625,0.10740740740740741,0.553125,0.20925925925925926,0.4234375,0.20185185185185187,0.5796875,0.35185185185185186,0.3984375,0.23703703703703705,0.6,0.49444444444444446,0.403125,0.23148148148148148,0.5390625,0.5148148148148148,0.4484375,0.5148148148148148,0.5546875,0.7203703703703703,0.4515625,0.7296296296296296,0.56875,0.9111111111111111,0.4484375,0.9351851851851852,Front
0.465625,0.10925925925925926,0.4796875,0.08703703703703704,0.4484375,0.09259259259259259,0.5078125,0.09074074074074075,0.4296875,0.10555555555555556,0.553125,0.20925925925925926,0.4234375,0.20185185185185187,0.58125,0.3537037037037037,0.4015625,0.25555555555555554,0.6,0.49444444444444446,0.4046875,0.24259259259259258,0.540625,0.5111111111111111,0.4484375,0.512962962962963,0.55625,0.7203703703703703,0.453125,0.7296296296296296,0.571875,0.912962962962963,0.4484375,0.937037037037037,Front
0.4671875,0.1111111111111111,0.48125,0.08703703703703704,0.4484375,0.09444444444444444,0.5078125,0.09074074074074075,0.4296875,0.10555555555555556,0.5546875,0.2111111111111111,0.4234375,0.20185185185185187,0.58125,0.35555555555555557,0.4,0.2537037037037037,0.6,0.49444444444444446,0.4046875,0.24444444444444444,0.540625,0.512962962962963,0.4484375,0.5148148148148148,0.5546875,0.7222222222222222,0.453125,0.7314814814814815,0.5734375,0.912962962962963,0.45,0.9407407407407408,Front
