x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3847826086956522,0.1890625,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.42282608695652174,0.1796875,0.36195652173913045,0.1515625,0.4282608695652174,0.315625,0.3119565217391304,0.25,0.4152173913043478,0.4734375,0.275,0.3796875,0.3934782608695652,0.59375,0.2543478260869565,0.509375,0.3576086956521739,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.7453125,0.26521739130434785,0.7265625,0.3065217391304348,0.9109375,0.2391304347826087,0.8859375,Nomal
0.3847826086956522,0.1890625,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.4217391304347826,0.1796875,0.36086956521739133,0.1515625,0.4282608695652174,0.315625,0.3119565217391304,0.25,0.4152173913043478,0.4734375,0.275,0.378125,0.3934782608695652,0.59375,0.2543478260869565,0.509375,0.3576086956521739,0.565625,0.2847826086956522,0.5375,0.3282608695652174,0.746875,0.26521739130434785,0.7265625,0.3065217391304348,0.9125,0.2391304347826087,0.884375,Nomal
0.3847826086956522,0.1875,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.42282608695652174,0.1796875,0.36086956521739133,0.1515625,0.4282608695652174,0.315625,0.3119565217391304,0.25,0.4152173913043478,0.475,0.27608695652173915,0.378125,0.3934782608695652,0.5953125,0.2543478260869565,0.5078125,0.3576086956521739,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.746875,0.26521739130434785,0.728125,0.3065217391304348,0.9109375,0.23804347826086958,0.8859375,Nomal
0.3847826086956522,0.1875,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.42282608695652174,0.1796875,0.36086956521739133,0.1515625,0.4282608695652174,0.315625,0.3119565217391304,0.2484375,0.4152173913043478,0.4734375,0.275,0.3796875,0.3934782608695652,0.59375,0.2543478260869565,0.5078125,0.3576086956521739,0.565625,0.28369565217391307,0.5375,0.3282608695652174,0.7453125,0.26521739130434785,0.7265625,0.3065217391304348,0.9125,0.23804347826086958,0.8875,Nomal
0.3847826086956522,0.1890625,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.42282608695652174,0.1796875,0.36195652173913045,0.1515625,0.4282608695652174,0.315625,0.3119565217391304,0.2484375,0.4152173913043478,0.4734375,0.27608695652173915,0.3796875,0.3934782608695652,0.5953125,0.2543478260869565,0.509375,0.3576086956521739,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.746875,0.26521739130434785,0.728125,0.3065217391304348,0.9125,0.23804347826086958,0.8859375,Nomal
0.38369565217391305,0.1890625,0.40217391304347827,0.1734375,0.37717391304347825,0.1625,0.42282608695652174,0.1796875,0.36195652173913045,0.15,0.4282608695652174,0.315625,0.3119565217391304,0.2484375,0.4152173913043478,0.475,0.27608695652173915,0.3796875,0.3934782608695652,0.5953125,0.2543478260869565,0.509375,0.3576086956521739,0.56875,0.28369565217391307,0.5390625,0.3282608695652174,0.746875,0.26521739130434785,0.728125,0.3065217391304348,0.9125,0.23804347826086958,0.8859375,Nomal
0.3826086956521739,0.1875,0.4,0.1734375,0.3760869565217391,0.1609375,0.4217391304347826,0.18125,0.3630434782608696,0.15,0.4282608695652174,0.315625,0.3119565217391304,0.2484375,0.4152173913043478,0.4734375,0.275,0.3796875,0.3934782608695652,0.59375,0.2532608695652174,0.5078125,0.3576086956521739,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.7453125,0.26521739130434785,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.8859375,Nomal
0.3782608695652174,0.184375,0.3967391304347826,0.1703125,0.37282608695652175,0.1578125,0.4217391304347826,0.1796875,0.3630434782608696,0.146875,0.42934782608695654,0.3171875,0.3130434782608696,0.2484375,0.4152173913043478,0.4765625,0.2728260869565217,0.375,0.3923913043478261,0.5953125,0.2510869565217391,0.5,0.3565217391304348,0.5671875,0.28369565217391307,0.5375,0.3282608695652174,0.7484375,0.26413043478260867,0.728125,0.3065217391304348,0.9125,0.23804347826086958,0.8859375,Nomal
0.3706521739130435,0.1796875,0.38913043478260867,0.1671875,0.3673913043478261,0.1546875,0.41956521739130437,0.1796875,0.36195652173913045,0.146875,0.43043478260869567,0.3203125,0.3141304347826087,0.2453125,0.41630434782608694,0.4796875,0.2717391304347826,0.3703125,0.3923913043478261,0.5984375,0.24239130434782608,0.4875,0.35543478260869565,0.571875,0.2826086956521739,0.540625,0.32608695652173914,0.753125,0.2619565217391304,0.7296875,0.3065217391304348,0.9140625,0.23804347826086958,0.8859375,Nomal
0.3630434782608696,0.175,0.3815217391304348,0.1640625,0.36195652173913045,0.1515625,0.4141304347826087,0.18125,0.36086956521739133,0.1484375,0.4315217391304348,0.325,0.31956521739130433,0.2453125,0.4152173913043478,0.484375,0.27391304347826084,0.353125,0.3923913043478261,0.6,0.22717391304347825,0.45625,0.35434782608695653,0.5734375,0.28369565217391307,0.5390625,0.325,0.753125,0.2608695652173913,0.728125,0.3065217391304348,0.9125,0.23695652173913043,0.884375,Nomal
0.34891304347826085,0.16875,0.36086956521739133,0.1578125,0.35108695652173916,0.1515625,0.39565217391304347,0.178125,0.3641304347826087,0.1609375,0.4326086956521739,0.3296875,0.3282608695652174,0.2515625,0.4152173913043478,0.49375,0.2510869565217391,0.2671875,0.3815217391304348,0.615625,0.18804347826086956,0.1875,0.35108695652173916,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.7578125,0.25869565217391305,0.74375,0.30543478260869567,0.9078125,0.2391304347826087,0.8890625,Right
0.34891304347826085,0.16875,0.36195652173913045,0.15625,0.3521739130434783,0.1515625,0.39565217391304347,0.1765625,0.3652173913043478,0.1609375,0.43369565217391304,0.33125,0.3293478260869565,0.2515625,0.4152173913043478,0.4953125,0.2510869565217391,0.2671875,0.3815217391304348,0.615625,0.19021739130434784,0.18125,0.35108695652173916,0.584375,0.28804347826086957,0.5484375,0.3217391304347826,0.7578125,0.2576086956521739,0.7453125,0.30543478260869567,0.9078125,0.2391304347826087,0.8875,Right
0.34891304347826085,0.16875,0.36086956521739133,0.1578125,0.3521739130434783,0.1515625,0.39456521739130435,0.1765625,0.3652173913043478,0.1609375,0.43369565217391304,0.33125,0.33043478260869563,0.2515625,0.4152173913043478,0.4953125,0.25217391304347825,0.26875,0.3804347826086957,0.6171875,0.19130434782608696,0.1828125,0.35108695652173916,0.5859375,0.28804347826086957,0.55,0.3217391304347826,0.7609375,0.2576086956521739,0.746875,0.30543478260869567,0.909375,0.2391304347826087,0.8890625,Right
0.34891304347826085,0.16875,0.35978260869565215,0.1578125,0.35108695652173916,0.1515625,0.3923913043478261,0.1765625,0.3652173913043478,0.1625,0.43478260869565216,0.3296875,0.33043478260869563,0.2515625,0.41630434782608694,0.4953125,0.25217391304347825,0.2703125,0.3815217391304348,0.6171875,0.1934782608695652,0.1859375,0.35108695652173916,0.584375,0.28804347826086957,0.5484375,0.3217391304347826,0.7609375,0.2576086956521739,0.7453125,0.30434782608695654,0.9109375,0.23804347826086958,0.8890625,Right
0.34782608695652173,0.1703125,0.358695652173913,0.159375,0.35108695652173916,0.1546875,0.3923913043478261,0.178125,0.3652173913043478,0.1640625,0.43369565217391304,0.3296875,0.33043478260869563,0.2515625,0.41630434782608694,0.4953125,0.2532608695652174,0.2703125,0.38369565217391305,0.6171875,0.19456521739130433,0.1875,0.35108695652173916,0.584375,0.28804347826086957,0.5484375,0.3217391304347826,0.759375,0.2576086956521739,0.7421875,0.30434782608695654,0.9109375,0.2391304347826087,0.8875,Right
0.34782608695652173,0.1703125,0.358695652173913,0.159375,0.35108695652173916,0.153125,0.3923913043478261,0.178125,0.3652173913043478,0.1625,0.43369565217391304,0.3296875,0.3282608695652174,0.2515625,0.41630434782608694,0.49375,0.2532608695652174,0.271875,0.3858695652173913,0.6171875,0.19456521739130433,0.1875,0.35108695652173916,0.5828125,0.28695652173913044,0.5484375,0.3217391304347826,0.7578125,0.2576086956521739,0.74375,0.30434782608695654,0.9109375,0.2391304347826087,0.8875,Right
0.34782608695652173,0.1703125,0.358695652173913,0.1578125,0.35,0.153125,0.3923913043478261,0.1765625,0.3641304347826087,0.1625,0.43369565217391304,0.328125,0.3293478260869565,0.2515625,0.41630434782608694,0.49375,0.2532608695652174,0.271875,0.38804347826086955,0.6171875,0.1956521739130435,0.1875,0.35,0.5828125,0.28695652173913044,0.546875,0.3217391304347826,0.7578125,0.2576086956521739,0.74375,0.30434782608695654,0.9109375,0.23804347826086958,0.8890625,Right
0.34782608695652173,0.1703125,0.358695652173913,0.1578125,0.35,0.153125,0.3923913043478261,0.1765625,0.3641304347826087,0.1625,0.43369565217391304,0.3296875,0.33043478260869563,0.2515625,0.41630434782608694,0.49375,0.2532608695652174,0.271875,0.38913043478260867,0.6171875,0.1967391304347826,0.1875,0.35,0.5828125,0.28695652173913044,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.7421875,0.30434782608695654,0.909375,0.23804347826086958,0.8890625,Right
0.34782608695652173,0.171875,0.358695652173913,0.159375,0.35108695652173916,0.1546875,0.3923913043478261,0.178125,0.3652173913043478,0.1625,0.4326086956521739,0.328125,0.3293478260869565,0.2515625,0.41630434782608694,0.49375,0.2532608695652174,0.2734375,0.38913043478260867,0.6171875,0.1967391304347826,0.1875,0.35108695652173916,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.74375,0.30543478260869567,0.9109375,0.2391304347826087,0.8890625,Right
0.34891304347826085,0.1703125,0.35978260869565215,0.159375,0.35108695652173916,0.1546875,0.3923913043478261,0.178125,0.3652173913043478,0.1640625,0.43369565217391304,0.3296875,0.3293478260869565,0.253125,0.41630434782608694,0.49375,0.2532608695652174,0.271875,0.38804347826086955,0.615625,0.1967391304347826,0.1875,0.35,0.58125,0.28695652173913044,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.74375,0.30543478260869567,0.909375,0.23804347826086958,0.8875,Right
0.34782608695652173,0.171875,0.35978260869565215,0.159375,0.35108695652173916,0.153125,0.3923913043478261,0.178125,0.3652173913043478,0.1625,0.43369565217391304,0.3296875,0.33043478260869563,0.2515625,0.41630434782608694,0.49375,0.2543478260869565,0.2734375,0.3869565217391304,0.6171875,0.1956521739130435,0.1890625,0.35,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.7421875,0.30434782608695654,0.9109375,0.2391304347826087,0.8875,Right
0.34891304347826085,0.1703125,0.35978260869565215,0.1578125,0.35108695652173916,0.153125,0.3923913043478261,0.1765625,0.3652173913043478,0.1625,0.43369565217391304,0.3296875,0.33043478260869563,0.2515625,0.4152173913043478,0.49375,0.2532608695652174,0.2734375,0.3847826086956522,0.6171875,0.1956521739130435,0.1890625,0.35108695652173916,0.584375,0.28804347826086957,0.5484375,0.3217391304347826,0.75625,0.25869565217391305,0.7421875,0.30543478260869567,0.909375,0.2391304347826087,0.8875,Right
0.34891304347826085,0.16875,0.35978260869565215,0.15625,0.35108695652173916,0.153125,0.3923913043478261,0.1765625,0.3652173913043478,0.1625,0.4326086956521739,0.3296875,0.33043478260869563,0.253125,0.41630434782608694,0.49375,0.2532608695652174,0.2734375,0.38369565217391305,0.615625,0.1956521739130435,0.1890625,0.35108695652173916,0.5828125,0.28804347826086957,0.5484375,0.32282608695652176,0.75625,0.25869565217391305,0.740625,0.30543478260869567,0.909375,0.2391304347826087,0.8875,Right
0.34782608695652173,0.1703125,0.35978260869565215,0.15625,0.35108695652173916,0.1515625,0.3934782608695652,0.175,0.3652173913043478,0.1609375,0.43369565217391304,0.3296875,0.33043478260869563,0.253125,0.41630434782608694,0.49375,0.2532608695652174,0.2734375,0.38369565217391305,0.6171875,0.1956521739130435,0.1890625,0.35108695652173916,0.5828125,0.2891304347826087,0.546875,0.3217391304347826,0.759375,0.2576086956521739,0.7421875,0.30543478260869567,0.9109375,0.2391304347826087,0.8875,Right
0.34782608695652173,0.16875,0.35978260869565215,0.15625,0.35108695652173916,0.1515625,0.3934782608695652,0.175,0.3652173913043478,0.1609375,0.4326086956521739,0.3296875,0.33043478260869563,0.253125,0.41630434782608694,0.49375,0.2532608695652174,0.2734375,0.38369565217391305,0.6171875,0.19456521739130433,0.1875,0.35,0.58125,0.2891304347826087,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.7390625,0.30543478260869567,0.9109375,0.2391304347826087,0.8875,Right
0.34782608695652173,0.16875,0.358695652173913,0.15625,0.35,0.1515625,0.3923913043478261,0.175,0.3652173913043478,0.1609375,0.4326086956521739,0.3296875,0.3293478260869565,0.253125,0.4152173913043478,0.49375,0.2532608695652174,0.2734375,0.3847826086956522,0.615625,0.19456521739130433,0.1875,0.35,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.7578125,0.25869565217391305,0.740625,0.30543478260869567,0.9109375,0.2391304347826087,0.8875,Right
0.3467391304347826,0.16875,0.358695652173913,0.1546875,0.35,0.1515625,0.3923913043478261,0.175,0.3641304347826087,0.1609375,0.4326086956521739,0.3296875,0.3293478260869565,0.253125,0.4152173913043478,0.49375,0.2532608695652174,0.2734375,0.3847826086956522,0.615625,0.1934782608695652,0.1890625,0.35,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.740625,0.30543478260869567,0.9109375,0.2391304347826087,0.8890625,Right
0.3467391304347826,0.1671875,0.3576086956521739,0.1546875,0.35,0.15,0.391304347826087,0.1734375,0.3641304347826087,0.1609375,0.4326086956521739,0.3296875,0.3293478260869565,0.2515625,0.4152173913043478,0.49375,0.25217391304347825,0.275,0.3847826086956522,0.615625,0.19456521739130433,0.190625,0.35,0.5828125,0.28804347826086957,0.546875,0.3217391304347826,0.7578125,0.2576086956521739,0.7421875,0.30543478260869567,0.9109375,0.2391304347826087,0.8890625,Right
0.3467391304347826,0.1671875,0.3576086956521739,0.1546875,0.34891304347826085,0.15,0.391304347826087,0.1734375,0.3641304347826087,0.1609375,0.4315217391304348,0.3296875,0.3282608695652174,0.2515625,0.4152173913043478,0.4921875,0.25217391304347825,0.275,0.3847826086956522,0.615625,0.1934782608695652,0.190625,0.35,0.58125,0.28695652173913044,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.7421875,0.30543478260869567,0.9109375,0.2391304347826087,0.8890625,Right
0.3467391304347826,0.1671875,0.3576086956521739,0.1546875,0.34891304347826085,0.15,0.3923913043478261,0.175,0.3630434782608696,0.1609375,0.4315217391304348,0.3296875,0.3282608695652174,0.2515625,0.4152173913043478,0.49375,0.25217391304347825,0.2765625,0.38369565217391305,0.6140625,0.1923913043478261,0.19375,0.35,0.58125,0.28804347826086957,0.546875,0.3217391304347826,0.75625,0.2576086956521739,0.740625,0.30543478260869567,0.9109375,0.2391304347826087,0.8875,Right
0.3467391304347826,0.165625,0.35978260869565215,0.1546875,0.35,0.15,0.3934782608695652,0.1765625,0.3630434782608696,0.159375,0.43043478260869567,0.3296875,0.32717391304347826,0.25,0.4152173913043478,0.49375,0.25217391304347825,0.2796875,0.38369565217391305,0.615625,0.1923913043478261,0.2,0.35,0.58125,0.28804347826086957,0.5453125,0.32282608695652176,0.75625,0.2576086956521739,0.7390625,0.30543478260869567,0.909375,0.24021739130434783,0.8875,Right
0.34891304347826085,0.16875,0.36195652173913045,0.15625,0.35,0.15,0.39891304347826084,0.178125,0.36086956521739133,0.159375,0.4315217391304348,0.3296875,0.32717391304347826,0.25,0.4152173913043478,0.4921875,0.25217391304347825,0.28125,0.38369565217391305,0.6140625,0.1923913043478261,0.2078125,0.35108695652173916,0.5796875,0.28695652173913044,0.54375,0.32282608695652176,0.7515625,0.2576086956521739,0.7359375,0.30543478260869567,0.9078125,0.2391304347826087,0.8859375,Right
0.425,0.20625,0.4282608695652174,0.190625,0.41956521739130437,0.1875,0.4108695652173913,0.18125,0.3804347826086957,0.1703125,0.39456521739130435,0.2609375,0.32282608695652176,0.240625,0.3978260869565217,0.390625,0.3739130434782609,0.35625,0.42934782608695654,0.4140625,0.45652173913043476,0.3171875,0.36195652173913045,0.5453125,0.3065217391304348,0.5390625,0.32608695652173914,0.7359375,0.2673913043478261,0.734375,0.3,0.9015625,0.23478260869565218,0.8984375,Left
0.425,0.20625,0.42717391304347824,0.190625,0.41956521739130437,0.1875,0.4108695652173913,0.18125,0.3804347826086957,0.1703125,0.39456521739130435,0.2578125,0.3239130434782609,0.240625,0.4032608695652174,0.3765625,0.37717391304347825,0.3546875,0.4434782608695652,0.378125,0.4608695652173913,0.315625,0.36086956521739133,0.5453125,0.3065217391304348,0.5390625,0.32608695652173914,0.7359375,0.2684782608695652,0.7359375,0.3010869565217391,0.9015625,0.23478260869565218,0.896875,Left
0.425,0.2078125,0.4282608695652174,0.190625,0.41956521739130437,0.1890625,0.4097826086956522,0.1828125,0.3815217391304348,0.171875,0.3934782608695652,0.2546875,0.3239130434782609,0.2421875,0.4097826086956522,0.365625,0.3826086956521739,0.353125,0.45869565217391306,0.3515625,0.4673913043478261,0.315625,0.35978260869565215,0.54375,0.30543478260869567,0.540625,0.32608695652173914,0.7359375,0.26956521739130435,0.7375,0.3010869565217391,0.903125,0.2358695652173913,0.8953125,Left
0.4260869565217391,0.209375,0.4282608695652174,0.1921875,0.4206521739130435,0.190625,0.4097826086956522,0.1828125,0.3815217391304348,0.1734375,0.3923913043478261,0.253125,0.325,0.2421875,0.4097826086956522,0.3625,0.3826086956521739,0.3546875,0.4608695652173913,0.3515625,0.46956521739130436,0.31875,0.358695652173913,0.540625,0.3065217391304348,0.5359375,0.32608695652173914,0.73125,0.27065217391304347,0.73125,0.30217391304347824,0.9,0.2358695652173913,0.8921875,Left
0.4260869565217391,0.209375,0.4282608695652174,0.19375,0.4206521739130435,0.190625,0.4108695652173913,0.1828125,0.3826086956521739,0.175,0.3934782608695652,0.2546875,0.325,0.240625,0.40652173913043477,0.3640625,0.3826086956521739,0.3546875,0.45760869565217394,0.3546875,0.46956521739130436,0.321875,0.35978260869565215,0.5421875,0.3065217391304348,0.5375,0.32608695652173914,0.734375,0.27065217391304347,0.7328125,0.3010869565217391,0.903125,0.2358695652173913,0.89375,Left
0.4260869565217391,0.2109375,0.4282608695652174,0.19375,0.4206521739130435,0.1921875,0.4108695652173913,0.184375,0.3826086956521739,0.175,0.3923913043478261,0.253125,0.325,0.240625,0.40652173913043477,0.3640625,0.3826086956521739,0.3546875,0.45543478260869563,0.35625,0.46847826086956523,0.3234375,0.35978260869565215,0.54375,0.3076086956521739,0.5390625,0.32717391304347826,0.734375,0.27065217391304347,0.734375,0.3010869565217391,0.9015625,0.2358695652173913,0.8953125,Left
0.4260869565217391,0.209375,0.4282608695652174,0.19375,0.4206521739130435,0.190625,0.4108695652173913,0.184375,0.3826086956521739,0.175,0.3934782608695652,0.25625,0.325,0.240625,0.4043478260869565,0.3703125,0.3793478260869565,0.3546875,0.45,0.3671875,0.4652173913043478,0.321875,0.35978260869565215,0.54375,0.3065217391304348,0.5390625,0.32608695652173914,0.7359375,0.26956521739130435,0.7359375,0.3010869565217391,0.9015625,0.23478260869565218,0.896875,Left
0.4260869565217391,0.209375,0.4282608695652174,0.19375,0.4206521739130435,0.190625,0.41195652173913044,0.184375,0.3826086956521739,0.1734375,0.39565217391304347,0.2578125,0.325,0.2390625,0.4032608695652174,0.3765625,0.37717391304347825,0.3546875,0.44565217391304346,0.378125,0.46304347826086956,0.321875,0.36086956521739133,0.54375,0.3065217391304348,0.5375,0.32608695652173914,0.734375,0.26956521739130435,0.7328125,0.3010869565217391,0.9015625,0.2358695652173913,0.8953125,Left
0.425,0.209375,0.4282608695652174,0.19375,0.41956521739130437,0.190625,0.4108695652173913,0.184375,0.3815217391304348,0.1734375,0.39456521739130435,0.2609375,0.3239130434782609,0.2375,0.39891304347826084,0.3859375,0.3760869565217391,0.3546875,0.43478260869565216,0.396875,0.4608695652173913,0.321875,0.36195652173913045,0.5453125,0.3065217391304348,0.5375,0.32608695652173914,0.7375,0.2684782608695652,0.7359375,0.3010869565217391,0.903125,0.23478260869565218,0.896875,Left
0.425,0.209375,0.42717391304347824,0.1921875,0.41956521739130437,0.1890625,0.4108695652173913,0.1828125,0.3804347826086957,0.171875,0.39456521739130435,0.259375,0.32282608695652176,0.2359375,0.39891304347826084,0.3859375,0.37282608695652175,0.3546875,0.43478260869565216,0.39375,0.45869565217391306,0.321875,0.36195652173913045,0.5453125,0.3065217391304348,0.5375,0.32608695652173914,0.7359375,0.2684782608695652,0.734375,0.30217391304347824,0.9,0.23478260869565218,0.8953125,Left
0.42391304347826086,0.209375,0.42717391304347824,0.1921875,0.41847826086956524,0.1890625,0.41195652173913044,0.1828125,0.3793478260869565,0.1703125,0.3978260869565217,0.26875,0.3239130434782609,0.2375,0.39456521739130435,0.4234375,0.3717391304347826,0.35625,0.40869565217391307,0.509375,0.45652173913043476,0.325,0.36195652173913045,0.55,0.3065217391304348,0.5390625,0.32608695652173914,0.7359375,0.2684782608695652,0.734375,0.3,0.9,0.2358695652173913,0.9,Left
0.42282608695652174,0.209375,0.42717391304347824,0.1921875,0.41739130434782606,0.1875,0.41304347826086957,0.1828125,0.37717391304347825,0.16875,0.39891304347826084,0.2703125,0.32282608695652176,0.2359375,0.39456521739130435,0.4328125,0.3717391304347826,0.35625,0.3967391304347826,0.55625,0.45543478260869563,0.325,0.36195652173913045,0.553125,0.30434782608695654,0.5390625,0.325,0.7390625,0.2684782608695652,0.7359375,0.29782608695652174,0.9015625,0.23695652173913043,0.9,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41630434782608694,0.1875,0.41304347826086957,0.1828125,0.3760869565217391,0.16875,0.4,0.271875,0.3239130434782609,0.2359375,0.3967391304347826,0.4296875,0.3717391304347826,0.35625,0.3923913043478261,0.5625,0.4543478260869565,0.3265625,0.36195652173913045,0.5515625,0.30434782608695654,0.5375,0.3239130434782609,0.7359375,0.2684782608695652,0.73125,0.29782608695652174,0.8984375,0.2391304347826087,0.896875,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41630434782608694,0.1875,0.4141304347826087,0.1828125,0.37717391304347825,0.16875,0.40217391304347827,0.2734375,0.3239130434782609,0.2359375,0.39891304347826084,0.43125,0.3706521739130435,0.35625,0.3934782608695652,0.5640625,0.45217391304347826,0.3265625,0.3630434782608696,0.55625,0.30434782608695654,0.540625,0.325,0.740625,0.2684782608695652,0.7359375,0.29782608695652174,0.9,0.23804347826086958,0.9,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41739130434782606,0.1875,0.4141304347826087,0.1828125,0.37717391304347825,0.16875,0.4032608695652174,0.275,0.3239130434782609,0.2359375,0.4,0.43125,0.3706521739130435,0.35625,0.3934782608695652,0.5625,0.45217391304347826,0.328125,0.3630434782608696,0.55625,0.30434782608695654,0.540625,0.325,0.740625,0.2684782608695652,0.7375,0.29782608695652174,0.9,0.23804347826086958,0.9015625,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41739130434782606,0.1875,0.4141304347826087,0.1828125,0.37717391304347825,0.16875,0.4032608695652174,0.275,0.3239130434782609,0.2359375,0.4,0.434375,0.3695652173913043,0.35625,0.3934782608695652,0.5640625,0.45108695652173914,0.328125,0.3641304347826087,0.55625,0.30434782608695654,0.540625,0.325,0.740625,0.2673913043478261,0.7359375,0.29782608695652174,0.9,0.23695652173913043,0.9,Left
0.42391304347826086,0.20625,0.42717391304347824,0.190625,0.41739130434782606,0.1859375,0.4141304347826087,0.1828125,0.3782608695652174,0.16875,0.4032608695652174,0.275,0.3239130434782609,0.2359375,0.4,0.434375,0.3695652173913043,0.35625,0.39456521739130435,0.5609375,0.45108695652173914,0.328125,0.3630434782608696,0.5546875,0.30434782608695654,0.5390625,0.325,0.7375,0.2673913043478261,0.7328125,0.29891304347826086,0.8984375,0.23695652173913043,0.896875,Left
0.42391304347826086,0.20625,0.4282608695652174,0.190625,0.41739130434782606,0.1875,0.4141304347826087,0.1828125,0.37717391304347825,0.16875,0.4043478260869565,0.2765625,0.3239130434782609,0.2359375,0.40108695652173915,0.4328125,0.3695652173913043,0.35625,0.3934782608695652,0.5609375,0.45108695652173914,0.328125,0.3641304347826087,0.55625,0.30434782608695654,0.5390625,0.325,0.7390625,0.2673913043478261,0.7328125,0.29891304347826086,0.8984375,0.23804347826086958,0.896875,Left
0.42391304347826086,0.20625,0.4282608695652174,0.1890625,0.41739130434782606,0.1859375,0.4141304347826087,0.1828125,0.3782608695652174,0.16875,0.4043478260869565,0.2765625,0.3239130434782609,0.2359375,0.40217391304347827,0.4328125,0.3695652173913043,0.35625,0.3934782608695652,0.5609375,0.45,0.328125,0.3641304347826087,0.55625,0.30434782608695654,0.5390625,0.32608695652173914,0.7375,0.2673913043478261,0.7328125,0.29782608695652174,0.9,0.23804347826086958,0.8984375,Left
0.42391304347826086,0.20625,0.42717391304347824,0.190625,0.41739130434782606,0.1859375,0.4152173913043478,0.1828125,0.37717391304347825,0.1703125,0.40543478260869564,0.278125,0.3239130434782609,0.2375,0.40217391304347827,0.434375,0.3684782608695652,0.35625,0.3934782608695652,0.5640625,0.4489130434782609,0.328125,0.3652173913043478,0.5578125,0.30434782608695654,0.540625,0.325,0.740625,0.2673913043478261,0.734375,0.29891304347826086,0.9,0.23804347826086958,0.896875,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41630434782608694,0.1875,0.4152173913043478,0.1828125,0.37717391304347825,0.16875,0.40652173913043477,0.278125,0.3239130434782609,0.2375,0.4032608695652174,0.434375,0.3673913043478261,0.359375,0.3923913043478261,0.5625,0.4467391304347826,0.3296875,0.3652173913043478,0.5578125,0.30434782608695654,0.540625,0.325,0.740625,0.266304347826087,0.734375,0.29891304347826086,0.8984375,0.23804347826086958,0.896875,Left
0.42282608695652174,0.2078125,0.42717391304347824,0.190625,0.41630434782608694,0.1859375,0.41630434782608694,0.1828125,0.375,0.1671875,0.4076086956521739,0.2796875,0.32282608695652176,0.2359375,0.4032608695652174,0.4390625,0.3630434782608696,0.3609375,0.3934782608695652,0.5625,0.44456521739130433,0.3296875,0.36630434782608695,0.5578125,0.30434782608695654,0.5390625,0.325,0.7421875,0.266304347826087,0.734375,0.29891304347826086,0.9,0.23695652173913043,0.8984375,Left
0.4217391304347826,0.203125,0.42717391304347824,0.1859375,0.41304347826086957,0.18125,0.41956521739130437,0.18125,0.37282608695652175,0.165625,0.40869565217391307,0.2796875,0.3217391304347826,0.2375,0.40217391304347827,0.440625,0.35543478260869565,0.3625,0.3934782608695652,0.5640625,0.4380434782608696,0.334375,0.3673913043478261,0.5609375,0.30434782608695654,0.5421875,0.32608695652173914,0.74375,0.266304347826087,0.7359375,0.3,0.9,0.23695652173913043,0.9,Left
0.41739130434782606,0.2015625,0.4260869565217391,0.1859375,0.4097826086956522,0.1796875,0.4206521739130435,0.18125,0.3706521739130435,0.1609375,0.4097826086956522,0.2796875,0.3239130434782609,0.240625,0.40652173913043477,0.4390625,0.3467391304347826,0.3609375,0.39456521739130435,0.5703125,0.4260869565217391,0.33125,0.3641304347826087,0.559375,0.30434782608695654,0.54375,0.3282608695652174,0.740625,0.2684782608695652,0.7296875,0.30434782608695654,0.896875,0.23804347826086958,0.8859375,Left
